date,balance
2025-10-22T11:29:54.940Z,29.12
2025-10-22T23:50:57.962Z,29.12
2025-10-23T09:21:26.425Z,29.12
2025-10-23T21:21:48.390Z,29.12
2025-10-24T09:21:26.425Z,29.12
2025-10-24T21:21:48.346Z,49.21
2025-10-25T09:21:26.373Z,49.21
2025-10-25T21:21:48.379Z,49.21
2025-10-26T09:21:26.355Z,49.21
2025-10-26T21:21:48.285Z,49.21
2025-10-27T09:21:26.335Z,49.21
2025-10-27T21:21:48.353Z,49.21
2025-10-28T09:21:26.334Z,49.21
2025-10-28T21:21:48.352Z,49.21
2025-10-29T09:21:26.409Z,49.21
2025-10-29T21:22:04.596Z,49.21
2025-10-30T09:21:26.427Z,49.21
2025-10-30T21:21:48.385Z,49.21
2025-10-31T09:21:26.445Z,49.21
2025-10-31T21:21:48.346Z,49.21
2025-11-01T09:21:26.309Z,49.21
2025-11-01T21:21:48.337Z,49.21
2025-11-02T10:21:26.324Z,49.21
2025-11-02T22:21:48.336Z,49.21
2025-11-03T10:21:26.457Z,49.21
2025-11-03T22:21:48.362Z,49.21
2025-11-04T10:21:26.358Z,49.21
