date,balance
2025-10-22T11:29:54.940Z,29.12
2025-10-22T23:50:57.962Z,29.12
2025-10-23T09:21:26.425Z,29.12
2025-10-23T21:21:48.390Z,29.12
2025-10-24T09:21:26.425Z,29.12
2025-10-24T21:21:48.346Z,49.21
2025-10-25T09:21:26.373Z,49.21
2025-10-25T21:21:48.379Z,49.21
2025-10-26T09:21:26.355Z,49.21
2025-10-26T21:21:48.285Z,49.21
2025-10-27T09:21:26.335Z,49.21
2025-10-27T21:21:48.353Z,49.21
2025-10-28T09:21:26.334Z,49.21
2025-10-28T21:21:48.352Z,49.21
2025-10-29T09:21:26.409Z,49.21
2025-10-29T21:22:04.596Z,49.21
2025-10-30T09:21:26.427Z,49.21
2025-10-30T21:21:48.385Z,49.21
2025-10-31T09:21:26.445Z,49.21
2025-10-31T21:21:48.346Z,49.21
2025-11-01T09:21:26.309Z,49.21
2025-11-01T21:21:48.337Z,49.21
2025-11-02T10:21:26.324Z,49.21
2025-11-02T22:21:48.336Z,49.21
2025-11-03T10:21:26.457Z,49.21
2025-11-03T22:21:48.362Z,49.21
2025-11-04T10:21:26.358Z,49.21
2025-11-04T22:21:48.305Z,49.21
2025-11-05T10:21:26.432Z,49.21
2025-11-05T22:21:48.331Z,49.21
2025-11-06T10:21:26.340Z,49.21
2025-11-06T22:21:48.329Z,340.21
2025-11-07T10:21:26.327Z,340.21
2025-11-07T22:21:48.303Z,340.21
2025-11-08T10:21:26.320Z,340.21
2025-11-08T22:21:48.289Z,340.21
2025-11-09T10:21:26.384Z,340.21
2025-11-09T22:21:48.353Z,340.21
2025-11-10T10:21:26.451Z,340.21
2025-11-10T22:21:48.395Z,340.21
2025-11-11T10:21:26.413Z,340.21
2025-11-11T22:21:48.299Z,340.21
2025-11-12T10:21:26.355Z,340.21
2025-11-12T22:21:48.347Z,340.21
2025-11-13T10:21:26.392Z,340.21
2025-11-13T22:21:48.350Z,340.21
2025-11-14T10:21:26.377Z,340.21
2025-11-14T22:21:48.397Z,340.21
2025-11-15T10:21:26.356Z,340.21
2025-11-15T22:21:48.401Z,340.21
2025-11-16T10:21:26.313Z,340.21
2025-11-16T22:21:48.317Z,340.21
2025-11-17T10:21:26.377Z,340.21
2025-11-17T22:21:48.495Z,340.21
2025-11-18T10:21:26.346Z,340.21
2025-11-18T22:21:48.396Z,340.21
2025-11-19T10:21:26.457Z,340.21
2025-11-19T22:21:48.325Z,340.21
2025-11-20T10:21:26.382Z,340.21
2025-11-20T22:21:48.336Z,340.21
2025-11-21T10:21:26.328Z,340.21
2025-11-21T22:21:48.412Z,340.21
2025-11-22T10:21:26.319Z,340.21
2025-11-22T22:21:48.323Z,340.21
2025-11-23T10:21:26.321Z,340.21
2025-11-23T22:21:48.302Z,340.21
2025-11-24T10:21:26.382Z,340.21
2025-11-24T22:21:48.394Z,340.21
2025-11-25T10:21:26.358Z,340.21
2025-11-25T22:21:48.300Z,340.21
2025-11-26T10:21:26.331Z,340.21
2025-11-26T22:21:48.337Z,340.21
2025-11-27T10:21:26.327Z,340.21
2025-11-27T22:21:48.380Z,340.21
2025-11-28T10:21:26.318Z,340.21
2025-11-28T22:21:48.322Z,340.21
2025-11-29T10:21:26.290Z,340.21
2025-11-29T22:21:48.303Z,340.21
2025-11-30T10:21:26.308Z,340.21
2025-11-30T22:21:48.307Z,340.21
2025-12-01T10:21:26.386Z,340.21
2025-12-01T22:21:48.395Z,340.21
2025-12-02T10:21:26.346Z,340.21
2025-12-02T22:21:48.353Z,340.21
2025-12-03T10:21:26.342Z,340.21
2025-12-03T22:21:48.320Z,340.21
2025-12-04T10:21:26.352Z,340.21
2025-12-04T22:21:48.329Z,340.21
2025-12-05T10:21:26.336Z,340.21
2025-12-05T22:21:48.311Z,340.21
2025-12-06T10:21:26.318Z,340.21
2025-12-06T22:21:48.301Z,340.21
2025-12-07T10:21:26.289Z,340.21
2025-12-07T22:21:48.351Z,340.21
2025-12-08T10:21:26.374Z,340.21
2025-12-08T22:21:48.354Z,340.21
2025-12-09T10:21:26.416Z,340.21
2025-12-09T22:21:48.323Z,340.21
2025-12-10T10:21:26.332Z,340.21
2025-12-10T22:21:48.286Z,437.01
2025-12-11T10:21:26.304Z,437.01
2025-12-11T22:21:48.300Z,437.01
2025-12-12T10:21:26.340Z,437.01
2025-12-12T22:21:48.271Z,437.01
2025-12-13T10:21:26.314Z,437.01
2025-12-13T22:21:48.297Z,437.01
2025-12-14T10:21:26.334Z,437.01
2025-12-14T22:21:48.296Z,437.01
2025-12-15T10:21:26.307Z,437.01
2025-12-15T22:21:48.308Z,437.01
2025-12-16T10:21:26.287Z,437.01
2025-12-16T22:21:48.287Z,437.01
