date,balance
2025-10-22T11:29:55.950Z,0.00389364
2025-10-22T23:50:58.917Z,0.00398624
2025-10-23T09:21:27.417Z,0.00398624
2025-10-23T21:21:49.395Z,0.00398624
2025-10-24T09:21:27.462Z,0.00398624
2025-10-24T21:21:49.223Z,0.00398624
2025-10-25T09:21:27.469Z,0.00398624
2025-10-25T21:21:49.346Z,0.00488389
2025-10-26T09:21:27.166Z,0.00488389
2025-10-26T21:21:49.210Z,0.00488389
2025-10-27T09:21:27.146Z,0.00488389
2025-10-27T21:21:49.360Z,0.00490123
2025-10-28T09:21:27.329Z,0.00490223
2025-10-28T21:21:49.331Z,0.00490223
2025-10-29T09:21:27.434Z,0.00740223
2025-10-29T21:22:05.557Z,0.00744452
2025-10-30T09:21:27.493Z,0.00749872
2025-10-30T21:21:49.342Z,0.00768429
2025-10-31T09:21:27.431Z,0.00768429
2025-10-31T21:21:49.261Z,0.00768429
2025-11-01T09:21:27.316Z,0.00978999
2025-11-01T21:21:49.284Z,0.00978999
2025-11-02T10:21:27.206Z,0.00978999
2025-11-02T22:21:49.281Z,0.00982374
2025-11-03T10:21:27.495Z,0.00982374
2025-11-03T22:21:49.300Z,0.00982374
2025-11-04T10:21:27.317Z,0.00982374
2025-11-04T22:21:49.312Z,0.00982374
2025-11-05T10:21:27.563Z,0.00982374
2025-11-05T22:21:49.318Z,0.00982374
2025-11-06T10:21:27.352Z,0.00982374
2025-11-06T22:21:49.351Z,0.00982437
2025-11-07T10:21:27.391Z,0.00982437
2025-11-07T22:21:49.233Z,0.00982899
2025-11-08T10:21:27.287Z,0.00982899
2025-11-08T22:21:49.214Z,0.00982899
2025-11-09T10:21:27.366Z,0.00982899
2025-11-09T22:21:49.268Z,0.00982899
2025-11-10T10:21:27.570Z,0.00982918
2025-11-10T22:21:49.249Z,0.0098339
2025-11-11T10:21:27.508Z,0.0098814
2025-11-11T22:21:49.202Z,0.00988182
2025-11-12T10:21:27.845Z,0.00988182
2025-11-12T22:21:49.366Z,0.00988182
2025-11-13T10:21:27.391Z,0.00988182
2025-11-13T22:21:49.392Z,0.00988182
2025-11-14T10:21:27.486Z,0.00988182
2025-11-14T22:21:49.340Z,0.00988182
2025-11-15T10:21:27.302Z,0.00988182
2025-11-15T22:21:49.394Z,0.00988182
2025-11-16T10:21:27.333Z,0.00988182
2025-11-16T22:21:49.314Z,0.00988182
2025-11-17T10:21:27.412Z,0.00988182
2025-11-17T22:21:49.484Z,0.00988182
2025-11-18T10:21:27.271Z,0.00988182
2025-11-18T22:21:49.432Z,0.00988182
2025-11-19T10:21:27.585Z,0.00988182
2025-11-19T22:21:49.278Z,0.00988182
2025-11-20T10:21:27.271Z,0.00988182
2025-11-20T22:21:49.314Z,0.00990082
2025-11-21T10:21:27.535Z,0.00990082
2025-11-21T22:21:49.571Z,0.00990082
2025-11-22T10:21:27.180Z,0.00990082
2025-11-22T22:21:49.387Z,0.00990082
2025-11-23T10:21:27.180Z,0.00990082
2025-11-23T22:21:49.234Z,0.00990082
2025-11-24T10:21:27.421Z,0.00990082
2025-11-24T22:21:49.483Z,0.00990082
2025-11-25T10:21:27.463Z,0.00990082
2025-11-25T22:21:49.354Z,0.00990082
2025-11-26T10:21:27.904Z,0.00990082
2025-11-26T22:21:49.248Z,0.00990082
2025-11-27T10:21:27.389Z,0.00990082
2025-11-27T22:21:49.167Z,0.00990082
