date,balance
2025-10-22T11:29:55.950Z,0.00389364
2025-10-22T23:50:58.917Z,0.00398624
2025-10-23T09:21:27.417Z,0.00398624
2025-10-23T21:21:49.395Z,0.00398624
2025-10-24T09:21:27.462Z,0.00398624
2025-10-24T21:21:49.223Z,0.00398624
2025-10-25T09:21:27.469Z,0.00398624
2025-10-25T21:21:49.346Z,0.00488389
2025-10-26T09:21:27.166Z,0.00488389
2025-10-26T21:21:49.210Z,0.00488389
2025-10-27T09:21:27.146Z,0.00488389
2025-10-27T21:21:49.360Z,0.00490123
2025-10-28T09:21:27.329Z,0.00490223
2025-10-28T21:21:49.331Z,0.00490223
2025-10-29T09:21:27.434Z,0.00740223
2025-10-29T21:22:05.557Z,0.00744452
2025-10-30T09:21:27.493Z,0.00749872
2025-10-30T21:21:49.342Z,0.00768429
2025-10-31T09:21:27.431Z,0.00768429
2025-10-31T21:21:49.261Z,0.00768429
2025-11-01T09:21:27.316Z,0.00978999
